Código de empleado.,Nombre,Sucursal,Departamento,Puesto,Supervisor,Fecha de ingreso,Estado,Monto tope de comisión,Indicador de comisiones
8814,Santiago Sánchez,OFICINA PRINCIPAL,ADMINISTRACION,ADMINISTRADOR DE REDES,Hugo Valentina Cordero Ruiz,20/05/2026,Activo,,---
8816,MARIO MARIO FERNAN FERNAN,OFICINA PRINCIPAL,MERCADEO,ANALISTA DE MERCADO,Hugo Valentina Cordero Ruiz,20/05/2026,Activo,,---
8817,KARINA KARINA Pérez PEREZ,OFICINA PRINCIPAL,MERCADEO,ANALISTA DE MERCADO,Hugo Valentina Cordero Ruiz,20/05/2026,Activo,,---
8818,CARLOS ANDRES PEREZ PEREZ,OFICINA PRINCIPAL,MERCADEO,ANALISTA DE MERCADO,Hugo Valentina Cordero Ruiz,20/05/2026,Activo,,---
tempcode,ANDRIS MARINO PEREZ PEREZ,OFICINA PRINCIPAL,MERCADEO,ANALISTA DE MERCADO,Hugo Valentina Cordero Ruiz,20/05/2026,Activo,,---
8825,FRANK FRANK PEREZ PEREZ,OFICINA PRINCIPAL,MERCADEO,ANALISTA DE MERCADO,Hugo Valentina Cordero Ruiz,20/05/2026,Activo,,---
8826,PEDRO FRANCISCO PEREZ PEREZ,OFICINA PRINCIPAL,MERCADEO,ANALISTA DE MERCADO,Hugo Valentina Cordero Ruiz,20/05/2026,Activo,,---
8827,William Craig,OFICINA PRINCIPAL,ADMINISTRACION,ADMINISTRADOR DE REDES,Hugo Valentina Cordero Ruiz,20/05/2026,Activo,,---
8830,ALAN MILLER,OFICINA PRINCIPAL,CONTABILIDAD GENERAL,ADMINISTRADOR DE REDES,Aurora Miguel Navarro Velasco,21/05/2026,Activo,,---
8831,Alam Paredes,OFICINA PRINCIPAL,CONTABILIDAD GENERAL,ADMINISTRADOR DE REDES,Aurora Miguel Navarro Velasco,21/05/2026,Activo,,---
8829,Timoteo Mota Álvarez,FERNANDEZ COROMINAS,COMPRAS,GERENTE DE COMPRAS,Aurora Sofía Díaz Escobar,21/05/2026,Activo,,---
8806,MARIA JULIA FERNANDA FERNANDA,OFICINA PRINCIPAL,TRADE MARKETING (STO. DGO.),PROMOTOR,,18/05/2026,Activo,,---
8832,GABRIEL ARMANDO JIMENEZ MOYA,SANTIAGO PRUEBA ,ADMINISTRACION,ANALISTA DE MERCADO,Hugo Valentina Cordero Ruiz,05/06/2026,Activo,,---
8812,JORGE JORGE VARGASS VARGAS,OFICINA PRINCIPAL,COMPRAS,ANALISTA DE CONTABILIDAD,,19/05/2026,Activo,,---
8828,EDGAR EDGAR PEREZ PEREZ,OFICINA PRINCIPAL,COMPRAS,ANALISTA DE CONTABILIDAD,,20/05/2026,Activo,,---
8807,jose  ANDRES perez BONILLA,OFICINA PRINCIPAL,VENTAS,EMPACADOR,,18/05/2026,Activo,,---
7759,Ana Paula Pinto Estrada,OFICINA PRINCIPAL,TRADE MARKETING (STO. DGO.),PROMOTORA,,18/02/2026,Activo,,No
7760,Clara Raúl Paredes Santos,OFICINA PRINCIPAL,TRADE MARKETING (STO. DGO.),PROMOTORA,,18/02/2026,Activo,,No
7761,Adrián Miguel Espinoza Estrada,OFICINA PRINCIPAL,TRADE MARKETING (STO. DGO.),PROMOTORA,,18/04/2024,Licencia,500000,Sí
7762,Lola Lucas Moya Cortés,OFICINA PRINCIPAL,TRADE MARKETING (STGO),PROMOTORA,,18/02/2026,Activo,,No
7763,Daniela Ricardo Delgado Alvarado,OFICINA PRINCIPAL,TRADE MARKETING (STO. DGO.),PROMOTOR,,18/02/2026,Activo,,No
7764,Juan Manuel Montoya Quintero,OFICINA PRINCIPAL,TRADE MARKETING (STGO),PROMOTORA,,18/02/2026,Activo,,No
7765,Víctor Adriana Soto Rivero,OFICINA PRINCIPAL,TRADE MARKETING (STO. DGO.),PROMOTORA,,18/02/2026,Activo,,No
8808,Ained Torres,OFICINA PRINCIPAL,ADMINISTRACION,ADMINISTRADOR DE REDES,,18/05/2026,Activo,,---
8810,Jartiza A. Eugenia Del Rosario,OFICINA PRINCIPAL,ADMINISTRACION,VISITADOR DE FARMACIA,,19/05/2026,Activo,,---
